,x,y,cluID,frameID
63,118.958271,35.048747,-1,1
64,118.943373,35.051446,-1,1
65,118.960029,35.030473,-1,2
66,119.105734,35.185042,-1,2
67,118.96612,35.079404,-1,2
68,118.024196,35.302706,-1,2
69,118.993887,35.032556,-1,2
70,119.017792,35.046999,-1,2
71,119.012048,35.025572,-1,2
72,118.140822,36.948325,-1,11
73,118.040513,36.518711,-1,13
74,118.091773,36.575559,-1,13
75,118.106488,36.526715,-1,13
76,118.13322,36.52176,-1,13
77,118.082976,36.518659,-1,13
78,118.029091,36.499813,-1,13
79,118.045957,36.512507,-1,14
80,118.037369,36.512744,-1,14
81,118.023235,36.491999,-1,14
82,118.044419,36.516562,-1,14
83,118.035996,36.508678,-1,14
84,118.036104,36.515455,-1,14
85,118.032883,36.514093,-1,14
86,118.026786,36.498641,-1,14
87,118.013214,36.502706,-1,14
88,118.087971,36.529854,-1,14
89,118.043574,36.516197,-1,14
90,118.1202,36.560721,-1,14
91,118.080217,36.493937,-1,14
92,118.082903,36.644079,-1,14
93,118.079411,36.482033,-1,14
94,118.110543,36.501037,-1,14
95,118.090638,36.618948,-1,15
96,118.004866,36.54966,-1,15
97,118.071659,36.553732,-1,15
98,118.07095,36.559101,-1,15
99,118.048738,36.537164,-1,15
100,118.063314,36.549379,-1,15
101,118.044666,36.527724,-1,15
102,118.365672,36.696374,-1,15
103,118.487887,36.84882,-1,15
104,118.037309,36.538848,-1,15
105,118.349977,36.699318,-1,15
106,118.464578,36.86173,-1,15
107,118.098009,36.530337,-1,15
108,118.527121,35.85683,-1,16
109,118.558149,36.900767,-1,16
110,118.060854,36.53415,0,16
111,118.005325,36.528207,-1,16
112,118.123033,36.530332,0,16
113,118.08475,36.549971,0,16
114,118.080813,36.539864,0,16
115,118.078532,36.530954,0,16
116,118.13837,36.526592,-1,16
117,118.024718,36.497899,-1,16
118,118.104811,36.505569,-1,16
119,118.092288,36.502071,-1,16
120,118.129262,36.421011,-1,16
121,118.100682,36.502994,-1,16
122,118.09976,36.496002,-1,16
123,118.065986,36.461935,-1,16
124,118.093215,36.498854,-1,16
125,118.076745,36.473351,-1,16
126,118.094766,36.500005,-1,16
127,118.10931,36.440706,-1,16
128,118.110796,36.540058,0,16
129,118.31807,36.718958,-1,16
130,118.108559,36.540111,0,16
131,118.096002,36.521144,0,16
132,118.115137,36.531092,0,16
133,118.096897,36.560821,0,16
134,118.125336,36.539129,0,16
135,118.058522,36.55627,0,16
136,118.062566,36.574923,0,16
137,118.05445,36.564146,0,16
138,118.035378,36.532516,0,16
139,118.086838,36.551577,0,16
140,118.07657,36.578801,0,16
141,118.051567,36.57028,0,16
142,118.055429,36.574094,0,16
143,118.054771,36.572384,0,16
144,118.063694,36.578332,0,16
145,118.056122,36.563912,0,16
146,118.042585,36.551193,0,16
147,118.035231,36.537358,0,16
148,118.055411,36.569688,0,16
149,118.062169,36.567304,0,16
150,118.067407,36.579524,0,16
151,118.096024,36.545435,0,16
152,118.050022,36.566428,0,16
153,118.092276,36.515362,-1,16
154,118.121285,36.545078,0,16
155,118.065223,36.5498,0,17
156,118.080326,36.567313,0,17
157,118.093554,36.55469,0,17
158,118.076486,36.530153,0,17
159,118.101714,36.562729,0,17
160,118.075618,36.527817,0,17
161,118.088671,36.551922,0,17
162,118.091726,36.553976,0,17
163,118.083102,36.545415,0,17
164,118.072522,36.540876,0,17
165,118.073855,36.535532,0,17
166,118.112927,36.536682,0,17
167,118.092035,36.54409,0,17
168,118.092198,36.537313,0,17
169,118.077236,36.561303,0,17
170,118.072286,36.567595,0,17
171,118.054649,36.539047,0,17
172,118.0787,36.563806,0,17
173,118.106073,36.571104,0,17
174,118.122191,36.552271,0,17
175,118.111339,36.556825,0,17
176,118.09314,36.537869,0,17
177,118.095277,36.527554,0,17
178,118.105189,36.532865,0,17
179,118.078768,36.505339,0,17
180,118.105971,36.538112,0,17
181,118.08174,36.507994,0,17
182,118.111523,36.533476,0,17
183,118.100344,36.541861,0,17
184,118.083067,36.499358,0,17
185,118.097615,36.563205,0,17
186,118.079452,36.524597,0,17
187,118.07701,36.522302,0,17
188,118.093319,36.542906,0,17
189,118.090252,36.546798,0,17
190,118.078201,36.523378,0,17
191,118.091406,36.548159,0,17
192,118.108883,36.559201,0,17
193,118.125867,36.541971,0,17
194,118.117941,36.582547,0,17
195,118.005708,36.484729,-1,17
196,118.003696,36.477581,-1,17
197,118.00757,36.479127,-1,17
198,118.003084,36.483697,-1,17
199,118.1275,36.548117,0,17
200,118.113709,36.544823,0,17
201,118.126706,36.549776,0,17
202,118.117866,36.544359,0,17
203,118.107779,36.5355,0,17
204,118.097608,36.533056,0,17
205,118.09867,36.540411,0,17
206,118.099402,36.542451,0,17
207,118.034246,36.480198,-1,17
208,118.027647,36.477581,-1,17
209,118.01748,36.459087,-1,17
210,118.037227,36.486671,-1,17
211,118.02711,36.557403,0,17
212,118.028058,36.461295,-1,17
213,118.155727,36.543912,0,17
214,118.164466,36.558624,0,17
215,118.16224,36.545624,0,17
216,118.165181,36.550415,0,17
217,118.178006,36.557424,0,17
218,118.176024,36.55584,0,17
219,118.026257,36.532214,0,17
220,118.169424,36.537544,0,17
221,118.182243,36.56269,0,17
222,118.155256,36.552242,0,17
223,118.150713,36.524919,0,17
224,118.196024,36.559261,-1,18
225,118.001363,36.405255,-1,18
226,118.007305,36.418625,-1,18
227,118.118296,36.550147,-1,18
228,118.117822,36.548187,-1,18
229,118.02451,36.491734,-1,18
230,118.025212,36.450679,-1,18
231,118.488826,36.660005,-1,18
232,118.176446,36.54708,-1,19
233,118.207953,36.579501,-1,19
234,118.453101,36.677847,-1,19
235,118.172352,36.520048,-1,19
236,118.528595,36.739892,-1,19
237,118.009936,36.467358,-1,19
238,118.477882,36.679186,-1,19
239,118.437557,36.685561,-1,19
240,118.435371,36.688791,-1,19
241,118.531694,36.668256,-1,19
242,118.539681,36.684139,-1,19
243,118.524664,36.672179,-1,19
244,118.475636,36.783448,-1,19
245,118.512045,36.712281,-1,19
246,118.226958,36.566421,-1,19
247,118.141155,36.667496,-1,19
248,118.537088,36.684136,-1,19
249,118.497141,36.641291,-1,19
250,118.487959,36.63667,-1,19
251,118.507065,36.661059,-1,19
298,118.501499,36.718485,-1,21
299,118.250136,36.465194,-1,21
300,118.188107,36.512826,-1,21
301,118.588199,36.72192,-1,22
302,118.473998,36.654226,-1,22
303,118.551036,36.795388,-1,22
304,118.110494,36.499338,-1,22
305,118.10958,36.464204,-1,22
306,118.571791,36.576962,-1,22
307,118.598362,36.710299,-1,22
308,118.049752,36.720231,-1,22
309,118.385165,36.575204,-1,22
310,118.157028,36.52859,-1,23
311,118.681183,36.632656,-1,23
312,118.122901,36.566558,-1,23
313,118.221504,36.462809,-1,24
314,118.195009,36.429954,-1,24
315,118.568918,36.562122,-1,24
316,118.567485,36.558949,-1,24
317,118.563119,36.556799,-1,24
318,118.859306,36.868079,-1,24
319,118.516581,36.502215,-1,24
320,118.571181,36.565413,-1,24
321,118.519174,36.505177,-1,24
322,118.562034,36.556934,-1,24
323,118.567317,36.409085,-1,24
324,118.564175,36.556617,-1,24
325,118.499401,36.442357,-1,25
326,118.117236,36.374609,-1,25
327,118.566851,36.359852,-1,25
328,118.177046,36.461075,-1,26
329,118.459564,36.668877,-1,26
330,118.517294,36.637646,-1,26
331,118.153357,36.59914,-1,27
332,118.143823,36.601141,-1,27
333,118.58664,36.793709,-1,27
334,118.322128,36.42524,-1,27
335,118.314982,36.432743,-1,27
336,118.331255,36.431093,-1,27
337,118.325225,36.409262,-1,27
338,118.326264,36.411729,-1,27
339,118.668534,36.730562,-1,28
340,118.221419,36.670549,-1,28
341,118.231017,36.652044,-1,28
342,118.19393,36.606538,-1,28
343,118.468777,36.427271,-1,28
344,118.440316,36.450069,-1,29
345,118.467332,36.388056,-1,29
346,118.396414,36.705262,-1,29
347,118.339529,36.432844,-1,29
348,118.529006,36.51007,-1,30
349,118.448047,36.581966,-1,30
350,118.553358,36.508398,-1,30
351,118.555368,36.282689,-1,30
352,118.551268,36.279876,-1,30
353,118.568698,36.303811,-1,30
354,118.583882,36.30951,-1,30
355,118.584466,36.305237,-1,30
356,118.550359,36.281758,-1,30
357,118.588193,36.30689,-1,30
358,118.55448,36.283861,-1,30
359,118.602402,36.271637,-1,31
360,118.592323,36.260418,-1,31
361,118.684894,36.296761,-1,31
362,118.651483,36.322374,-1,31
363,118.622509,36.313434,-1,31
364,118.665919,36.291466,-1,31
365,118.649414,36.280989,-1,31
366,118.63852,36.338827,-1,31
367,118.668804,36.329,-1,31
368,118.668403,36.32606,-1,31
369,118.705334,36.288426,-1,31
370,118.610574,36.40214,-1,31
371,118.689229,36.331841,-1,31
372,118.69911,36.322092,-1,31
373,118.693333,36.313457,-1,31
374,118.519485,36.445756,-1,31
375,118.68162,36.339752,-1,31
376,118.677336,36.352161,-1,31
377,118.080446,36.18215,-1,32
378,119.269325,35.363403,-1,32
379,118.730353,36.414913,-1,32
380,118.042661,36.106859,-1,32
381,118.64242,36.424716,-1,32
382,118.544627,36.516797,-1,32
383,118.499731,36.465255,-1,32
384,118.50031,36.463326,-1,32
385,118.552348,36.505613,-1,32
386,118.485306,36.452123,-1,32
387,118.357564,35.995882,-1,32
388,118.103861,36.201097,-1,32
389,118.739568,36.405454,-1,32
390,118.901756,36.930055,-1,32
391,118.831018,36.456686,-1,32
392,118.214404,35.262928,-1,33
393,118.030789,36.246436,-1,33
394,118.015336,36.251395,-1,33
395,118.681797,36.242491,-1,33
396,118.072396,36.266577,-1,33
397,118.05824,36.253232,-1,33
398,118.05259,36.243168,-1,33
399,118.061833,36.257504,-1,33
400,118.06988,36.273088,-1,33
401,118.071227,36.253977,-1,33
402,118.061482,36.25497,-1,33
403,118.060311,36.256613,-1,33
404,118.105323,36.237127,-1,33
405,118.042234,36.235458,-1,33
406,118.690058,36.260746,-1,33
407,118.070491,36.25226,-1,33
408,118.034158,36.267111,-1,33
409,118.057836,36.241156,-1,33
410,118.057698,36.240266,-1,33
411,118.028358,36.272391,-1,33
412,118.006249,36.203748,-1,34
413,118.075567,36.275109,-1,34
414,118.031659,36.190071,-1,34
415,118.051572,36.199393,-1,34
416,118.01096,36.183202,-1,34
417,118.060513,36.178262,-1,34
418,118.024808,36.224346,-1,34
419,118.0136,36.179419,-1,34
420,118.07491,36.198664,-1,34
421,118.774394,36.339934,-1,34
422,118.809186,36.365119,-1,34
423,118.782196,36.357891,-1,34
424,118.428564,36.077755,-1,34
425,118.7868,36.305251,-1,34
426,118.100537,36.199822,-1,34
427,118.05969,36.185357,-1,34
428,118.068619,36.197537,-1,34
429,118.074486,36.191705,-1,34
430,118.301554,36.20012,-1,34
431,118.443423,36.135333,-1,34
432,118.427466,36.121537,-1,34
433,119.208857,35.186918,-1,34
434,118.45454,36.112322,-1,34
435,118.478836,36.112405,-1,34
436,118.494196,36.122696,-1,34
437,118.434483,36.164323,0,35
438,118.950235,36.687351,-1,35
439,118.956722,36.728077,-1,35
440,118.422062,36.123016,0,35
441,118.437285,36.188647,0,35
442,118.122229,36.173751,-1,35
443,118.395503,36.234926,-1,35
444,118.349427,36.431062,-1,35
445,118.052437,36.257739,-1,35
446,118.115951,36.313566,-1,35
447,118.478511,36.311043,-1,35
448,118.532473,36.178656,-1,35
449,118.585595,36.187704,-1,35
450,118.575739,36.123304,-1,35
451,118.43709,36.1175,0,35
452,118.425883,36.174555,0,35
453,118.418851,36.160564,0,35
454,118.395181,36.140819,0,35
455,118.397208,36.142327,0,35
456,118.438839,36.128599,0,35
457,118.380465,36.140617,0,35
458,118.436754,36.16281,0,35
459,118.419599,36.147343,0,35
460,118.402052,36.10485,0,35
461,118.421849,36.148894,0,35
462,118.430448,36.155244,0,35
463,118.450317,36.155681,0,35
464,118.43294,36.140618,0,35
465,118.078773,36.205503,-1,35
466,118.072383,36.224469,-1,35
467,118.065272,36.216601,-1,35
468,118.070632,36.228755,-1,35
469,118.060379,36.213031,-1,35
470,118.055611,36.216794,-1,35
471,118.398757,36.166478,0,35
472,118.420662,36.178875,0,35
473,118.456822,36.158499,0,35
474,118.424576,36.146593,0,35
475,118.418932,36.152177,0,35
476,119.30746,36.547136,-1,35
477,118.405675,36.158178,0,35
478,118.358462,36.151299,0,35
479,118.461055,36.205051,0,35
480,118.421916,36.179198,0,35
481,118.419948,36.162772,0,35
482,118.422832,36.164445,0,35
483,118.422759,36.16323,0,35
484,118.44065,36.14823,0,35
485,118.422559,36.170429,0,35
486,118.43936,36.132473,0,35
487,118.408904,36.148132,0,35
488,118.430271,36.15603,0,35
489,118.429605,36.121966,0,35
490,118.413471,36.139631,0,35
491,118.42527,36.163677,0,35
492,118.407359,36.143712,0,35
493,118.423989,36.16326,0,35
494,118.416278,36.156408,0,35
495,118.425496,36.162976,0,35
496,118.410366,36.146995,0,35
497,118.42458,36.161892,0,35
498,118.423748,36.163129,0,35
499,118.407824,36.143943,0,35
500,118.461456,36.124758,0,35
501,118.442513,36.1544,0,35
502,118.092947,36.275641,-1,35
503,118.061636,36.308273,-1,35
504,118.460423,36.133892,0,36
505,118.413034,36.143688,0,36
506,118.47366,36.159094,0,36
507,118.452007,36.152727,0,36
508,118.445981,36.173659,0,36
509,118.399082,36.155313,0,36
510,118.447847,36.176213,0,36
511,118.417789,36.165993,0,36
512,118.431354,36.172325,0,36
513,118.420275,36.164558,0,36
514,118.430311,36.169469,0,36
515,118.431791,36.1709,0,36
516,118.428335,36.534366,-1,36
517,118.432874,36.17076,0,36
518,118.495954,36.156644,0,36
519,118.443018,36.174137,0,36
520,118.43318,36.167221,0,36
521,118.434677,36.129401,0,36
522,118.446789,36.139257,0,36
523,118.452954,36.144263,0,36
524,118.445888,36.175138,0,36
525,118.453019,36.653686,-1,36
526,118.494765,36.138732,0,36
527,118.420415,36.158407,0,36
528,118.395162,36.141416,0,36
529,118.45475,36.130112,0,36
530,118.593128,36.239218,-1,36
531,118.423446,36.166204,0,36
532,118.40951,36.153984,0,36
533,118.516605,36.176554,0,36
534,118.46106,36.139712,0,36
535,118.459153,36.135401,0,36
536,118.456882,36.144642,0,36
537,118.460128,36.136389,0,36
538,118.454204,36.127016,0,36
539,118.458011,36.135175,0,36
540,118.449299,36.126948,0,36
541,119.372408,36.976216,-1,36
542,118.459868,36.135871,0,36
543,118.458765,36.143086,0,36
544,118.453985,36.124487,0,36
545,118.8821,36.874095,-1,36
546,118.731072,36.246935,-1,36
547,118.50065,36.148567,0,36
548,118.513193,36.158263,0,36
549,118.485079,36.13054,0,36
550,118.479397,36.130477,0,36
551,118.570384,36.048231,-1,36
552,118.492808,36.135883,0,36
553,118.491159,36.13991,0,36
554,118.454252,36.189577,0,36
555,118.452968,36.185921,0,36
556,118.42841,36.160371,0,36
557,118.488478,36.171387,0,36
558,118.521345,36.118865,0,36
559,118.474524,36.15285,0,36
560,118.501227,36.102639,0,36
561,118.479826,36.167655,0,36
562,118.475021,36.152096,0,36
563,118.471025,36.161776,0,36
564,118.436657,36.193624,0,36
565,118.450414,36.176413,0,36
566,118.449773,36.187561,0,36
567,118.44595,36.186574,0,36
568,118.433088,36.15867,0,36
569,118.435994,36.171858,0,36
570,119.258091,36.838713,-1,36
571,118.748338,36.260067,-1,36
572,118.4886,36.145897,0,36
573,118.475846,36.148494,0,36
574,118.462891,36.132872,0,36
575,118.474659,36.142364,0,36
576,118.456684,36.12624,0,36
577,118.466256,36.134436,0,36
578,118.476584,36.142091,0,36
579,118.471563,36.154037,0,36
580,119.342917,36.935138,-1,36
581,118.475997,36.143264,0,36
582,118.24779,36.364261,-1,36
583,118.525785,36.194352,0,36
584,118.52858,36.16312,0,36
585,118.428451,36.18272,0,36
586,118.507528,36.161622,0,36
587,118.465996,36.105947,0,36
588,118.496145,36.130116,0,36
589,118.512242,36.156572,0,36
590,118.516312,36.153748,0,36
591,118.522199,36.183312,0,36
592,118.524065,36.180647,0,36
593,118.522486,36.189104,0,36
594,118.521436,36.18477,0,36
595,118.520124,36.188641,0,36
596,118.516437,36.146798,0,36
597,118.511868,36.163601,0,36
598,118.512051,36.165052,0,36
599,118.52237,36.190973,0,36
600,118.498208,36.158026,0,36
601,118.511721,36.16349,0,36
602,118.501119,36.15993,0,36
603,118.523236,36.179431,0,36
604,118.467588,36.139875,0,36
605,118.431876,36.183898,0,36
606,118.427673,36.168003,0,36
607,118.47163,36.187972,0,36
608,118.489962,36.124594,0,36
609,118.479336,36.13301,0,36
610,118.443149,36.168126,0,36
611,118.507605,36.164994,0,36
612,118.50409,36.162955,0,36
613,118.504294,36.166545,0,36
614,118.498821,36.151612,0,36
615,118.438337,36.185272,0,36
616,118.756862,36.261219,-1,36
617,118.744143,36.255992,-1,36
618,118.444866,36.180976,0,36
619,118.496043,36.154284,0,36
620,118.463861,36.168859,0,36
621,120.145473,35.119934,-1,36
622,118.495044,36.154185,0,36
623,118.496628,36.144534,0,36
624,118.496925,36.146308,0,36
625,118.500169,36.150628,0,36
626,118.493169,36.145275,0,36
627,118.496895,36.145769,0,36
628,118.479908,36.131036,0,36
629,118.489799,36.134378,0,36
630,118.72517,36.270221,-1,36
631,118.714236,36.155272,-1,36
632,118.663868,36.215481,-1,36
633,118.48182,36.108415,0,36
634,118.481032,36.124808,0,36
635,118.479974,36.124011,0,36
636,118.458971,36.10564,0,36
637,118.465596,36.112227,0,36
638,118.753926,36.265045,-1,36
639,118.737697,36.199429,-1,36
640,118.486723,36.158161,0,36
641,118.459869,36.191605,0,36
642,118.459215,36.204987,0,36
643,118.535772,36.145483,0,37
644,118.526365,36.133989,0,37
645,118.488679,36.148223,0,37
646,118.500915,36.148146,0,37
647,118.482388,36.151533,0,37
648,118.487578,36.144188,0,37
649,118.48529,36.152437,0,37
650,118.481004,36.115521,-1,37
651,118.48242,36.144193,0,37
652,119.307483,36.894548,-1,37
653,118.486077,36.144899,0,37
654,118.485605,36.142213,0,37
655,118.462355,36.122837,0,37
656,118.465548,36.128455,0,37
657,118.734251,36.310982,-1,37
658,118.75206,36.2907,-1,37
659,118.517593,36.168682,0,37
660,118.484292,36.145518,0,37
661,118.502972,36.163452,0,37
662,118.599822,36.141929,0,37
663,118.567662,36.127881,0,37
664,118.518109,36.169792,0,37
665,118.516867,36.169937,0,37
666,118.515149,36.16861,0,37
667,118.491962,36.143356,0,37
668,118.498694,36.138885,0,37
669,118.518116,36.160247,0,37
670,118.517964,36.150995,0,37
671,118.516118,36.173898,0,37
672,118.519627,36.159459,0,37
673,118.515758,36.169515,0,37
674,118.759296,36.307196,-1,37
675,118.755032,36.283382,-1,37
676,118.773966,36.285443,-1,37
677,118.746442,36.292124,-1,37
678,118.597511,36.151444,0,37
679,118.593645,36.163744,0,37
680,118.537174,36.096681,-1,37
681,118.588088,36.171373,0,37
682,118.579973,36.147027,0,37
683,118.568894,36.141395,0,37
684,118.568881,36.143017,0,37
685,118.56809,36.141815,0,37
686,118.503529,36.097661,-1,37
687,118.586583,36.167048,0,37
688,118.597817,36.153625,0,37
689,118.585058,36.155323,0,37
690,118.586743,36.154304,0,37
691,118.525613,36.158758,0,37
692,118.424777,36.196027,-1,37
693,118.454879,36.175776,-1,37
694,118.456375,36.17983,-1,37
695,118.451628,36.143511,0,37
696,118.95037,36.478091,-1,38
697,119.388572,36.955293,-1,39
698,118.821938,36.472539,-1,40
699,118.413795,35.846377,-1,40
700,118.427607,36.200097,-1,40
701,118.49172,36.208052,-1,40
702,118.495212,36.282812,-1,41
703,118.117248,36.215835,-1,41
704,118.135912,36.112283,-1,41
705,118.955079,36.318929,-1,42
706,118.933883,36.336004,-1,42
707,119.511532,36.539771,-1,42
708,118.444613,35.924556,-1,42
709,119.497962,36.519887,-1,42
710,119.504799,36.473209,-1,42
711,118.078514,36.344024,-1,42
712,119.387065,36.569188,-1,42
713,118.002906,35.356486,-1,42
714,118.038666,35.388111,-1,42
715,119.189452,36.878549,-1,42
716,119.604387,36.682759,-1,42
717,118.439386,36.216148,-1,43
718,118.474438,36.246139,-1,43
719,118.524082,36.289294,-1,43
720,119.41716,36.475253,-1,43
721,118.461802,36.232232,-1,43
722,119.624906,36.571755,-1,43
723,119.576924,36.543945,-1,43
724,119.570994,36.546041,-1,43
725,118.464059,36.224674,-1,43
726,118.468835,36.2297,-1,43
727,119.584216,36.664335,-1,43
728,118.067005,35.746179,-1,43
729,119.530013,36.555595,-1,43
730,118.012594,35.777266,-1,43
731,118.078186,35.772801,-1,43
732,118.005072,35.383031,-1,43
733,118.003087,35.386248,-1,43
734,118.051397,35.767828,-1,44
735,118.434484,36.325825,-1,44
736,118.177361,36.213096,-1,44
737,118.600568,36.46152,-1,44
738,118.938317,35.907351,-1,44
739,118.054266,35.774993,-1,44
740,118.057462,35.777417,-1,44
741,118.17667,35.794572,-1,44
742,118.054688,35.775039,-1,44
743,118.063202,35.766199,-1,44
744,118.882906,35.125163,-1,44
745,118.086457,35.620599,-1,44
746,118.495083,36.285991,-1,44
747,118.028056,35.800834,-1,44
748,118.109948,35.804485,-1,44
749,118.076558,35.436307,-1,44
750,118.068111,35.785162,-1,44
751,118.7328,35.108959,-1,44
752,118.193331,36.307435,-1,44
753,118.145227,36.336585,-1,44
754,118.034344,35.902457,-1,44
755,118.018381,35.890581,-1,44
756,118.010786,35.340094,-1,44
937,118.501552,36.220582,-1,47
938,119.111183,36.59729,-1,47
939,118.194286,35.718409,0,47
940,118.194232,35.848117,1,47
941,118.199407,35.882232,1,47
942,118.075509,36.248599,-1,47
943,119.15125,36.664169,-1,47
944,118.229433,35.835372,-1,47
945,118.265183,35.944097,1,47
946,118.145931,35.896379,1,47
947,118.144391,35.893688,1,47
948,118.129133,35.891105,1,47
949,118.129498,35.880089,1,47
950,118.130569,35.88111,1,47
951,118.131868,35.883765,1,47
952,118.14309,35.892362,1,47
953,118.04823,36.466893,-1,47
954,119.818454,36.566693,-1,47
955,119.116037,36.605361,-1,47
956,119.723297,36.516704,-1,47
957,119.763325,36.537658,-1,47
958,118.136878,36.154392,-1,47
959,118.2608,35.609774,-1,47
960,119.229828,36.749585,-1,47
961,119.207377,36.799573,-1,47
962,119.167528,36.635069,-1,47
963,118.131469,35.701061,0,47
964,118.184031,35.708549,0,47
965,118.171644,35.71129,0,47
966,118.181945,35.7196,0,47
967,118.178402,35.67747,0,47
968,118.184966,35.675946,0,47
969,118.191686,35.673862,0,47
970,118.17955,35.673471,0,47
971,118.179271,35.664805,0,47
972,118.166038,35.884729,1,47
973,118.194309,35.679272,0,47
974,119.216641,36.71951,-1,47
975,118.24409,35.78958,-1,47
976,118.169989,35.909256,1,47
977,118.194828,35.663282,0,47
978,118.191202,35.668334,0,47
979,118.181361,35.673067,0,47
980,118.19714,35.682388,0,47
981,118.185054,35.679552,0,47
982,118.174157,35.678624,0,47
983,118.267668,35.898808,1,47
984,118.063221,35.976427,-1,47
985,118.080534,35.958832,-1,47
986,118.079478,35.955138,-1,47
987,118.075643,35.950549,-1,47
988,118.073079,35.944226,-1,47
989,118.207003,35.878359,1,47
990,118.210751,35.873598,1,47
991,119.086516,36.590306,-1,47
992,118.210238,35.726725,0,47
993,118.192725,35.683153,0,47
994,119.089615,36.631767,-1,47
995,118.199554,35.896451,1,47
996,118.206919,35.905739,1,47
997,118.204805,35.891696,1,47
998,118.203868,35.883694,1,47
999,118.182873,35.89036,1,47
1000,118.197296,35.697218,0,47
1001,118.125642,35.859238,1,47
1002,118.133387,35.841496,1,47
1003,118.131211,35.840173,1,47
1004,118.12785,35.860147,1,47
1005,119.716677,36.551495,-1,47
1006,119.761684,36.608197,-1,47
1007,119.77558,36.625661,-1,47
1008,119.766835,36.589971,-1,47
1009,119.757375,36.583351,-1,47
1010,119.176349,36.609226,-1,47
1011,118.1624,35.722823,0,47
1012,119.120803,36.542635,-1,47
1013,118.221375,35.88864,1,47
1014,118.216811,35.890824,1,47
1015,118.22032,35.888714,1,47
1016,118.22803,35.895435,1,47
1017,118.213846,35.890113,1,47
1018,118.205307,35.870506,1,47
1019,118.216947,35.881881,1,47
1020,118.20378,35.869058,1,47
1021,118.205661,35.872655,1,47
1022,118.227656,35.894127,1,47
1023,118.271072,35.686349,0,47
1024,119.314453,36.900431,-1,47
1025,119.212245,36.630985,-1,47
1026,118.187368,35.713062,0,47
1027,118.142659,35.696024,0,47
1028,118.476085,35.659991,-1,47
1029,118.408863,35.582158,-1,47
1030,118.193642,35.929619,1,47
1031,119.195804,36.53439,-1,47
1032,118.367262,35.500247,-1,47
1033,119.173041,36.825874,-1,47
1034,118.153645,36.238524,-1,47
1035,118.297368,35.633594,0,47
1036,118.195468,35.906362,1,47
1037,118.239472,35.885734,1,47
1038,118.008297,35.362838,-1,47
1039,118.008095,35.358424,-1,47
1040,118.086154,36.161903,-1,47
1041,118.202315,35.686842,0,47
1042,119.191045,36.644812,-1,47
1043,118.177581,35.917474,1,47
1044,118.25846,35.813911,-1,47
1045,119.802106,36.546988,-1,47
1046,119.781602,36.546497,-1,47
1047,119.8652,36.725227,-1,47
1048,119.789172,36.53783,-1,47
1049,119.783802,36.548533,-1,47
1050,119.594782,36.49207,-1,47
1051,118.188524,35.868118,1,47
1052,118.171751,35.887854,1,47
1053,118.18042,35.690101,0,47
1054,118.301055,35.827107,-1,47
1055,118.216926,35.983223,-1,47
1056,118.239336,35.981802,-1,47
1057,118.225019,35.665317,0,47
1058,118.245578,35.896867,1,47
1059,118.237418,35.893649,1,47
1060,118.296364,36.470617,-1,47
1061,118.224616,35.822906,-1,47
1062,118.222041,35.692958,0,47
1063,118.228428,35.687571,0,47
1064,118.228837,35.688336,0,47
1065,118.223914,35.665726,0,47
